PUID,name,outputDataFormat,extension,containerDataFormat,category,outPuid,possibleOutPuid,keepOriginal
fmt/1537,Serif PagePlus Publication,false,"ppp,ppt",false,Word Processing,fmt/477,fmt/477,false
fmt/1538,CompuServe RLE,false,rle,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1539,Raster Matrix Format,false,rsw,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1540,NeoDisk Icon File,true,nic,false,Image (Raster),fmt/1540,fmt/1540,false
fmt/1541,Visual Basic Form File,true,frm,false,Text (Unstructured),fmt/1541,fmt/1541,false
fmt/1542,Visual Basic Form File,true,frm,false,Text (Unstructured),fmt/1542,fmt/1542,false
fmt/1543,ELAN Annotation File,true,eaf,false,Text (Unstructured),fmt/1543,fmt/1543,false
fmt/1544,ELAN Preference File,false,pfsx,false,Text (Structured),fmt/477,fmt/477,true
fmt/1545,NeoDesk Icon File,true,nic,false,Image (Raster),fmt/1545,fmt/1545,false
fmt/1546,Daisy-Dot Font File,true,nlq,false,Font,fmt/1546,fmt/1546,false
fmt/1547,Daisy-Dot Font File,true,nlq,false,Font,fmt/1547,fmt/1547,false
fmt/1548,Visual Basics MAK File,true,mak,false,Text (Unstructured),fmt/1548,fmt/1548,false
fmt/1549,Bentley Microstation Hidden Line File,false,hln,false,Model,fmt/477,fmt/477,true
fmt/1550,MATLAB Mat File,true,mat,false,Text (Unstructured),fmt/1550,fmt/1550,false
fmt/1551,NetWare Loadable Module,true,nlm,false,Binary (Executable),fmt/1551,fmt/1551,false
fmt/1552,Surprise! Adlib Tracker v2.0,false,sa2,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1553,Septentrio Binary Format,false,sbf,false,Dataset,fmt/477,fmt/477,true
fmt/1554,DNA Sequence Chromatogram File,false,scf,false,Dataset,fmt/477,fmt/477,true
fmt/1555,Standard Data Format,false,sdf,false,Text (Structured),fmt/477,fmt/477,true
fmt/1556,Starlink Data Format,false,sdf,false,Dataset,fmt/477,fmt/477,false
fmt/1557,Cyber Paint Sequence,false,seq,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1558,SelF-eXtracting LHA/LZH Compressed Files,false,sfx,true,Dataset,fmt/1558,fmt/1558,false
fmt/1559,Beam Software SIFF File,false,"son,vb",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1560,Sample Vision Audio File Format,false,smp,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1561,SpritePad Image Format,false,spd,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1562,AutoDesk Indexed Point Cloud,false,pcg,false,Model,fmt/477,fmt/477,true
fmt/1563,ERDAS Imagine Large Raster Spill File,true,ige,false,GIS,fmt/1563,fmt/1563,true
fmt/1564,Associated Signature Container Extended (ASiC-E),false,"asice,sce",true,Container,fmt/1564,fmt/1564,true
fmt/1565,reStructuredText,false,rst,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1566,ColdFusion Markup Language,false,cfm,false,Text (Structured),fmt/477,fmt/477,true
fmt/1567,ISDOC Information System Document (Generic),true,isdoc,false,Text (Structured),fmt/1567,fmt/1567,false
fmt/1568,ISDOCX Information System Document (Generic),false,isdocx,true,Container,fmt/1568,fmt/1568,true
fmt/1569,Bitstream Speedo Fonts,true,spd,false,Font,fmt/1569,fmt/1569,false
fmt/1570,ISDOC Information System Document,true,isdoc,false,Text (Mark-up),fmt/1570,fmt/1570,false
fmt/1571,ISDOCX Information System Document,false,isdocx,true,Container,fmt/1571,fmt/1571,true
fmt/1572,OrCAD Project File,false,opj,true,Container,fmt/1572,fmt/1572,true
fmt/1573,Visual Basic Project File,false,vbp,false,Text (Structured),fmt/477,fmt/477,true
fmt/1574,Visual Basic Project Workspace File,false,vbw,false,Text (Structured),fmt/477,fmt/477,true
fmt/1575,Spectrum 512 Compressed | Spectrum 512 Smooshed,true,"spc,sps",false,Image (Raster),fmt/1575,fmt/1575,false
fmt/1576,Spectrum 512 Uncompressed | Spectrum 512 Uncompressed Enhanced,true,spu,false,Image (Raster),fmt/1576,fmt/1576,false
fmt/1577,Spectrum 512 Extended,true,spx,false,Image (Raster),fmt/1577,fmt/1577,false
fmt/1578,Spectrum 512 Extended,true,spx,false,Image (Raster),fmt/1578,fmt/1578,false
fmt/1579,SPYne Containers,false,spy,true,Container,fmt/1579,fmt/1579,false
fmt/1580,Envision Publisher File,false,evp,false,Spreadsheet,fmt/477,fmt/477,true
fmt/1581,Envision Publisher Font files,true,svf,false,Font,fmt/1581,fmt/1581,false
fmt/1582,Vim SWAP File,false,swp,false,Word Processing,fmt/477,fmt/477,false
fmt/1583,SXG (ZX Spectrum) Graphic File,true,sxg,false,Image (Raster),fmt/1583,fmt/1583,false
fmt/1584,ADRIFT Text Adventure File,true,taf,false,Text (Structured),fmt/1584,fmt/1584,false
fmt/1585,TurboCalc Document,false,tcd,false,Spreadsheet,fmt/477,fmt/477,true
fmt/1586,TheDraw Save File,false,td,false,Image (Raster),fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",false
fmt/1587,COKE Format (Atari Falcon),true,tg1,false,Image (Raster),fmt/1587,fmt/1587,false
fmt/1588,TGIF File Format,false,"obj,tgif",false,Image (Vector),fmt/477,fmt/477,true
fmt/1589,Taquart Interlace Picture,true,tip,false,Image (Raster),fmt/1589,fmt/1589,false
fmt/1590,Visual Basic Binary Form File,false,frx,false,Binary (Data),fmt/645,"fmt/645,fmt/10,fmt/13",true
fmt/1591,ESRI ArcInfo Coverage Annotation File,true,txt,false,GIS,fmt/1591,fmt/1591,true
fmt/1592,ASEG-GDF2 Description file,true,des,false,GIS,fmt/1592,fmt/1592,true
fmt/1593,ASEG-GDF2- Data definition file,true,dfn,false,GIS,fmt/1593,fmt/1593,true
fmt/1594,ESRI ArcInfo DAT file (external),true,dat,false,GIS,fmt/1594,fmt/1594,true
fmt/1595,Canon Raw,false,cr3,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1596,ESRI ArcInfo Grid .nit file,true,nit,false,GIS,fmt/1596,fmt/1596,true
fmt/1597,PageMaker template file,true,pt5,false,Text (Unstructured),fmt/1597,fmt/1597,false
fmt/1598,Stata .do command file,true,do,false,Text (Unstructured),fmt/1598,fmt/1598,false
fmt/1599,R program file,true,r,false,Text (Unstructured),fmt/1599,fmt/1599,false
fmt/1600,ESRI ArcInfo DAT File (internal),false,,false,,fmt/1600,fmt/1600,true
fmt/1601,Type Library,true,tlb,false,Binary (Data),fmt/1601,fmt/1601,false
fmt/1602,Type Library,true,tlb,false,Binary (Data),fmt/1602,fmt/1602,false
fmt/1603,TUNDRA,false,tnd,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1604,EggPaint (Atari Falcon),true,trp,false,Image (Raster),fmt/1604,fmt/1604,false
fmt/1605,True Colour Sprites [Spooky Sprites] (Atari Falcon),true,trs,false,Image (Raster),fmt/1605,fmt/1605,false
fmt/1606,Packed-Ice True Colour Sprites [Spooky Sprites] (Atari Falcon),true,trs,false,Image (Raster),fmt/1606,fmt/1606,false
fmt/1607,True Colour Picture [Spooky Sprites] (Atari Falcon),true,"trp,tru",false,Image (Raster),fmt/1607,fmt/1607,false
fmt/1608,Packed-Ice True Colour Picture [Spooky Sprites] (Atari Falcon),true,"trp,tru",false,Image (Raster),fmt/1608,fmt/1608,false
fmt/1609,exFAT (extensible File Allocation Table) disc image,false,img,true,Disk Image,fmt/1609,fmt/1609,true
fmt/1610,Viacom New Media Graphics,false,"000,vnm",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1611,WRAptor Compressed File,false,"wr3,wra",true,Package,fmt/1611,fmt/1611,false
fmt/1612,XBIN (eXtended BIN),true,xb,false,Text (Unstructured),fmt/1612,fmt/1612,false
fmt/1613,XML Shareable Playlist Format,true,xspf,false,Text (Mark-up),fmt/1613,fmt/1613,false
fmt/1614,Esri ArcExplorer project file,true,aep,false,GIS,fmt/1614,fmt/1614,true
fmt/1615,CATIA Drawing,true,catdrawing,false,CAD,fmt/1615,fmt/1615,false
fmt/1616,BibTeX Database File,true,bib,false,Text (Unstructured),fmt/1616,fmt/1616,false
fmt/1617,Devicetree Blob (DTB),false,dtb,false,Binary (Data),fmt/477,fmt/477,true
fmt/1618,SGML/XML Entity File,true,ent,false,Text (Mark-up),fmt/1618,fmt/1618,false
fmt/1619,Pascal Source Code,false,pas,false,Text (Source Code),fmt/477,fmt/477,true
fmt/1620,Aero Studio Song,false,aero,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1621,AHX-Module Format (formerly THX module format),false,ahx,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1622,Asylum Music Format,false,amf,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1623,Art Of Noise,false,aon,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1624,Art Of Noise,false,aon,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1625,ESRI Colour File Format,true,clr,false,GIS,fmt/1625,fmt/1625,true
fmt/1626,MicroStation Symbology Resource File,true,rsc,false,CAD,fmt/1626,fmt/1626,false
fmt/1627,Z Print Build File,false,zbd,false,Text (Structured),fmt/477,fmt/477,false
fmt/1628,Adobe InDesign Document,false,"ind,indd",false,Presentation,fmt/477,fmt/477,false
fmt/1629,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/1630,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/1631,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/1632,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/1633,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/1634,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/1635,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/1636,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/1637,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/1638,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/1639,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/1640,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/1641,Adobe InDesign Interchange Document,false,inx,false,Text (Mark-up),fmt/477,fmt/477,false
fmt/1642,Adobe InDesign Library,true,indl,false,Binary (Data),fmt/1642,fmt/1642,false
fmt/1643,Lenel Network Video Recorder File,false,lnr,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1644,Roxio Label Creator Project File,false,jwl,false,Text (Structured),fmt/477,fmt/477,false
fmt/1645,Roxio Label Creator Project File,false,jwl,false,Text (Structured),fmt/477,fmt/477,false
fmt/1646,Roxio Label Creator Project File,false,jwl,false,Text (Structured),fmt/477,fmt/477,false
fmt/1647,Inspiration Software File,false,isf,false,Text (Structured),fmt/477,fmt/477,true
fmt/1648,Crystal Reports File,false,rpt,false,Text (Structured),fmt/477,fmt/477,true
fmt/1649,AGS 4 Data Format,false,ags,false,Text (Structured),fmt/477,fmt/477,true
fmt/1650,Bayesian Interchange Format File,false,bif,false,Text (Unstructured),fmt/477,fmt/477,true
fmt/1651,Garmin Flexible and Interoperable Data Transfer file,false,fit,false,Text (Unstructured),fmt/477,fmt/477,true
fmt/1652,Typescript,true,"ts, tsx",false,Text (Unstructured),fmt/1652,fmt/1652,false
fmt/1653,STAD PAC File,true,"pac, seq",false,Image (Raster),fmt/1653,fmt/1653,false
fmt/1654,Palm Database ImageViewer Format,false,pdb,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",true
fmt/1655,cdrLabel Label File,false,clb,false,Text (Unstructured),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1656,Microsoft Help Contents File,false,cnt,false,Text (Structured),fmt/477,fmt/477,true
fmt/1657,XIMG (Extended GEM Bit Image),false,"img, ximg",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1658,XL-Paint MaX,false,"max, xlp",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1659,XL-Paint,false,raw,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1660,Arts & Letters Clip Art Library,false,yal,false,Image (Vector),fmt/477,fmt/477,true
fmt/1661,Yamaha Wave Audio,false,"f01, s01, u01, w01",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1662,Yamaha TX Wave Audio,false,"txw, w01, w02, w03, w04, w05, w06, w07, w08, w09, w10, w11, w12, w13, w14, w15, w16, w17, w18, w19, w20, w21, w22",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1663,YAODL (Yet Another Object Description Language) File,false,ydl,false,Text (Structured),fmt/477,fmt/477,true
fmt/1664,RED Thumbnail File,false,rtn,false,Text (Structured),fmt/477,fmt/477,true
fmt/1665,Easy CD Creator Layout | Roxio Easy CD Creator Layout,false,"cl5, rcl",false,Text (Structured),fmt/477,fmt/477,true
fmt/1666,Roxio Easy Media Creator Layout,false,rcl,false,Text (Structured),fmt/477,fmt/477,true
fmt/1667,Roxio Easy Media Creator - Classic Creator File,false,rcl,false,Text (Structured),fmt/477,fmt/477,true
fmt/1668,Roxio Easy Media Creator Layout,false,roxio,false,Text (Structured),fmt/477,fmt/477,true
fmt/1669,Roxio Data Project File,false,rox,false,Text (Structured),fmt/477,fmt/477,true
fmt/1670,Roxio Audio Project File,false,rox,false,Text (Structured),fmt/134,"fmt/134,fmt/198,fmt/141",true
fmt/1671,Z Compressed Data,false,Z,true,Package,fmt/1671,fmt/1671,true
fmt/1672,Linux/i386 Binary Executable File ZMAGIC,true,"o, so",false,Text (Structured),fmt/1672,fmt/1672,false
fmt/1673,ZBrush MatCap,false,zmt,false,Model,fmt/477,fmt/477,true
fmt/1674,ZyXEL Voice Format Audio,false,"ad2, zvd, zyx",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1675,IntelliFont Font File,true,"lib, type",false,Font,fmt/1675,fmt/1675,false
fmt/1676,Covox ADPCM Audio Files,false,"cvx, v2s, v3s, v4s, v8, vmf",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1677,Microsoft Office File List,false,xml,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1678,MATLAB Script File,false,m,false,Text (Structured),fmt/477,fmt/477,true
fmt/1679,Garmin track log file,false,gmn,false,Text (Structured),fmt/477,fmt/477,true
fmt/1680,INTREPID Standard Information File,false,isi,false,Dataset,fmt/477,fmt/477,true
fmt/1681,OBO Flat File Format,false,obo,false,Text (Structured),fmt/477,fmt/477,true
fmt/1682,EndNote Library,false,enl,false,Text (Structured),fmt/477,fmt/477,true
fmt/1683,EndNote Compressed Library,false,enlx,false,Text (Structured),fmt/477,fmt/477,true
fmt/1684,EndNote Library,false,enl,false,Database,fmt/101,fmt/101,true
fmt/1685,EndNote Compressed Library,false,enlx,false,Database,fmt/101,fmt/101,true
fmt/1686,PageMaker Mac Document,false,,false,Word Processor,fmt/477,fmt/477,true
fmt/1687,PageMaker Mac Document,false,,false,Word Processor,fmt/477,fmt/477,true
fmt/1688,Microsoft Word for MS-DOS Document,false,doc,false,Word Processor,fmt/477,fmt/477,false
fmt/1689,Microsoft Word for MS-DOS Glossary File,false,gly,false,Word Processor,fmt/477,fmt/477,false
fmt/1690,Microsoft Word for MS-DOS Style Sheet File,false,sty,false,Word Processor,fmt/477,fmt/477,false
fmt/1691,Microsoft Word for MS-DOS Printer Description File,true,prd,false,Word Processor,fmt/1691,fmt/1691,false
fmt/1692,ESRI ArcGIS Raw Raster Reader/ Writer,true,hdr,false,GIS,fmt/1692,fmt/1692,false
fmt/1693,Asymetrix Compel Presentation,false,cpl,false,Presentation,fmt/477,fmt/477,false
fmt/1694,Asymetrix Compel Presentation,false,cpl,false,Presentation,fmt/477,fmt/477,false
fmt/1695,602 Text file,true,602,false,Word Processor,fmt/1695,fmt/1695,true
fmt/1696,ESRI Attribute Index Files,true,ain,false,GIS,fmt/1696,fmt/1696,false
fmt/1697,Calc602 Spreadsheet file or backup file,true,"bak, tc6",false,Spreadsheet,fmt/1697,fmt/1697,true
fmt/1698,Calc602 Spreadsheet file or backup file v.1.00,true,"bak, tc6",false,Spreadsheet,fmt/1698,fmt/1698,true
fmt/1699,602 Graph/Chart File,true,gc6,false,Text (Structured),fmt/1699,fmt/1699,true
fmt/1700,OGC GeoPackage,true,gpkg,false,GIS,fmt/1700,fmt/1700,true
fmt/1701,Persuasion Mac Document,false,pr1,false,Presentation,fmt/477,fmt/477,true
fmt/1702,Persuasion Mac Document,false,pr2,false,Presentation,fmt/477,fmt/477,true
fmt/1703,Persuasion Mac Document,false,pr2,false,Presentation,fmt/477,fmt/477,true
fmt/1704,Persuasion Mac Document,false,pr3,false,Presentation,fmt/477,fmt/477,true
fmt/1705,Persuasion Mac Document,false,pn4,false,Presentation,fmt/477,fmt/477,true
fmt/1706,Persuasion Windows Document,false,"at2, pr2",false,Presentation,fmt/477,fmt/477,true
fmt/1707,Persuasion Windows Document,false,"at3, at4, pn4, pr3",false,Presentation,fmt/477,fmt/477,true
fmt/1708,Persuasion Player File,false,ppf,false,Presentation,fmt/477,fmt/477,true
fmt/1709,Persuasion Presentation Interchange File,false,prf,false,Presentation,fmt/477,fmt/477,true
fmt/1710,Persuasion Auto-Template Interchange File,false,atf,false,Text (Structured),fmt/477,fmt/477,true
fmt/1711,Software602 Printer Configuration File,true,cfg,false,Text (Structured),fmt/1711,fmt/1711,false
fmt/1712,Calc602 Macro File,true,mc6,false,Spreadsheet,fmt/1712,fmt/1712,false
fmt/1713,Calc602 Project File,false,pc6,false,Spreadsheet,fmt/477,fmt/477,true
fmt/1714,CATIA Model File,false,model,false,Model,fmt/477,fmt/477,true
fmt/1715,Applet Effect Factory Config File,true,data,false,Text (Source Code),fmt/1715,fmt/1715,false
fmt/1716,Cintel Raw Image/DaVinci Resolve Image,false,"cri, dvcc",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1717,Time Stamp Token,true,tst,false,Text (Unstructured),fmt/1717,fmt/1717,false
fmt/1718,PageMaker Mac Document,false,"p65, pmd, pmt, t65",false,Word Processor,fmt/477,fmt/477,true
fmt/1719,PageMaker Mac Document,false,"pm6, pt6",false,Word Processor,fmt/477,fmt/477,true
fmt/1720,Portable Compiled Format,true,pcf,false,Font,fmt/1720,fmt/1720,true
fmt/1721,Pablo Paint Raster Image,false,"pa3, ppp",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",true
fmt/1722,BIM Metadata File,false,bim,false,Dataset,fmt/477,fmt/477,true
fmt/1723,Wordcraft Chapter Files,false,1,false,Word Processing,fmt/477,fmt/477,false
fmt/1724,LegalDocML Document,false,xml,false,Text (Mark-up),fmt/101,fmt/101,true
fmt/1725,Capture One Settings File,false,cos,false,Text (Mark-up),fmt/101,fmt/101,true
fmt/1726,Geosoft Map Description File,true,mdf,false,GIS,fmt/1726,fmt/1726,false
fmt/1727,Pro Tools Session File,true,ptx,false,Text (Structured),fmt/1727,fmt/1727,true
fmt/1728,dBASE Windows Form File,true,wfm,false,Dataset,fmt/1728,fmt/1728,false
fmt/1729,Esri Shapefile Geospatial Metadata File,true,xml,false,GIS,fmt/1729,fmt/1729,false
fmt/1730,Data File,true,dat,false,Dataset,fmt/1730,fmt/1730,false
fmt/1731,PowerGraphics Image File,false,pgr,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",true
fmt/1732,Prism Paint Bitmap,false,"pnt, tpi",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",true
fmt/1733,PaintShop Plus Compressed Format,false,"da4, psc",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",true
fmt/1734,Portfolio Graphics Compressed File,false,pgc,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",true
fmt/1735,C/C++ Header File,true,"h, hpp, hxx",false,Text (Source Code),fmt/1735,fmt/1735,true
fmt/1736,Creative Voice File,false,voc,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1737,Flow Cytometry Standard File,false,fcs,false,Dataset,fmt/477,fmt/477,true
fmt/1738,UDF Disc Image,false,"cdr, dmg, iso, toast",true,Disk Image,fmt/1738,fmt/1738,true
fmt/1739,UDF-ISO 9660 Bridge Disc,false,"cdr, dmg, iso, toast",true,Disk Image,fmt/1739,fmt/1739,true
fmt/1740,Apple Partition Map Disk Image,false,"bin, cdr, dmg, img, iso, toast",true,Disk Image,fmt/1740,fmt/1740,true
fmt/1741,Apple Partition Map ISO 9660 Hybrid,false,"cdr, iso, toast",true,Disk Image,fmt/1741,fmt/1741,true
fmt/1742,Hierarchical File System Plus,false,"dmg, img, toast",true,Disk Image,fmt/1742,fmt/1742,true
fmt/1743,Nero Burning ROM Image File,false,nrg,true,Disk Image,fmt/1743,fmt/1743,true
fmt/1744,Psion Series 3 Bitmap,false,pic,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1745,PixArt Bitmap,false,pix,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1746,Rocky Interlace Picture,false,rip,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1747,Microsoft PowerPoint Presentation,false,ppt,false,Presentation,fmt/477,fmt/477,false
fmt/1748,Microsoft PowerPoint Presentation,false,ppt,false,Presentation,fmt/477,fmt/477,false
fmt/1749,Canon MIF File,false,mif,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1750,Canon CIF File,false,cif,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1751,Canon SIF File,false,sif,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1752,OpenDocument Database Format,false,odb,false,Database,fmt/101,fmt/101,false
fmt/1753,OpenDocument Graphics,false,odg,false,Image (Vector),fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/1754,OpenDocument Presentation,false,odp,false,Presentation,fmt/477,fmt/477,false
fmt/1755,OpenDocument Spreadsheet,false,ods,false,Spreadsheet,fmt/477,fmt/477,true
fmt/1756,OpenDocument Text,false,odt,false,Word Processing,fmt/477,fmt/477,false
fmt/1757,Apple Partition Map - ISO 9660 - UDF Hybrid Disk Image,false,"dmg, iso, toast",true,Disk Image,fmt/1757,fmt/1757,true
fmt/1758,Media Descriptor File,false,mdf,true,Disk Image,fmt/1758,fmt/1758,true
